#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS:  302528
# Band-Index    1
   0.13723    -15.301411
   0.13723    -15.301411
   0.12743    -15.285640
   0.11762    -15.277371
   0.10782    -15.271572
   0.09802    -15.263886
   0.08822    -15.250208
   0.07842    -15.253876
   0.06861    -15.266450
   0.05881    -15.278442
   0.04901    -15.271788
   0.03921    -15.263275
   0.02941    -15.272048
   0.01960    -15.280351
   0.00980    -15.288136
   0.00000    -15.295004
 
# Band-Index   39
   0.00000    -15.242929
   0.00980    -15.263499
   0.01960    -15.270679
   0.02941    -15.269639
   0.03921    -15.263228
   0.04901    -15.253927
   0.05881    -15.246893
   0.06861    -15.266427
   0.07842    -15.253857
   0.08822    -15.240769
   0.09802    -15.254982
   0.10782    -15.251178
   0.11762    -15.268603
   0.12743    -15.262434
   0.13723    -15.247473
   0.13723    -15.247473
   0.14703    -15.262434
   0.15683    -15.268603
   0.16663    -15.251178
   0.17644    -15.254982
   0.18624    -15.240769
   0.19604    -15.253857
   0.20584    -15.266427
   0.21564    -15.246893
   0.22545    -15.253927
   0.23525    -15.263228
   0.24505    -15.269639
   0.25485    -15.270679
   0.26465    -15.263499
   0.27446    -15.242929
 
# Band-Index   40
   0.27446    -15.242919
   0.26465    -15.222055
   0.25485    -15.246060
   0.24505    -15.248973
   0.23525    -15.253449
   0.22545    -15.253881
   0.21564    -15.244045
   0.20584    -15.233625
   0.19604    -15.229445
   0.18624    -15.240754
   0.17644    -15.254929
   0.16663    -15.251145
   0.15683    -15.268588
   0.14703    -15.262409
   0.13723    -15.247473
   0.13723    -15.247473
   0.12743    -15.262409
   0.11762    -15.268588
   0.10782    -15.251145
   0.09802    -15.254929
   0.08822    -15.240754
   0.07842    -15.229445
   0.06861    -15.233625
   0.05881    -15.244045
   0.04901    -15.253881
   0.03921    -15.253449
   0.02941    -15.248973
   0.01960    -15.246060
   0.00980    -15.222055
   0.00000    -15.242919
 
# Band-Index   41
   0.00000    -15.197244
   0.00980    -15.221869
   0.01960    -15.215570
   0.02941    -15.234724
   0.03921    -15.226858
   0.04901    -15.224909
   0.05881    -15.244002
   0.06861    -15.233583
   0.07842    -15.222762
   0.08822    -15.238075
   0.09802    -15.232036
   0.10782    -15.249947
   0.11762    -15.236345
   0.12743    -15.231181
   0.13723    -15.246559
   0.13723    -15.246559
   0.14703    -15.231181
   0.15683    -15.236345
   0.16663    -15.249947
   0.17644    -15.232036
   0.18624    -15.238075
   0.19604    -15.222762
   0.20584    -15.233583
   0.21564    -15.244002
   0.22545    -15.224909
   0.23525    -15.226858
   0.24505    -15.234724
   0.25485    -15.215570
   0.26465    -15.221869
   0.27446    -15.197244
 
# Band-Index   42
   0.27446    -15.197208
   0.26465    -15.195919
   0.25485    -15.200874
   0.24505    -15.179373
   0.23525    -15.202213
   0.22545    -15.204339
   0.21564    -15.186053
   0.20584    -15.208058
   0.19604    -15.222707
   0.18624    -15.238012
   0.17644    -15.232027
   0.16663    -15.249923
   0.15683    -15.236328
   0.14703    -15.231162
   0.13723    -15.246515
   0.13723    -15.246515
   0.12743    -15.231162
   0.11762    -15.236328
   0.10782    -15.249923
   0.09802    -15.232027
   0.08822    -15.238012
   0.07842    -15.222707
   0.06861    -15.208058
   0.05881    -15.186053
   0.04901    -15.204339
   0.03921    -15.202213
   0.02941    -15.179373
   0.01960    -15.200874
   0.00980    -15.195919
   0.00000    -15.197208
 
# Band-Index   43
   0.00000    -15.175665
   0.00980    -15.172421
   0.01960    -15.154744
   0.02941    -15.178820
   0.03921    -15.157544
   0.04901    -15.166890
   0.05881    -15.185248
   0.06861    -15.203216
   0.07842    -15.220699
   0.08822    -15.212809
   0.09802    -15.227128
   0.10782    -15.213051
   0.11762    -15.214954
   0.12743    -15.221708
   0.13723    -15.207490
   0.13723    -15.207490
   0.14703    -15.221708
   0.15683    -15.214954
   0.16663    -15.213051
   0.17644    -15.227128
   0.18624    -15.212809
   0.19604    -15.220699
   0.20584    -15.203216
   0.21564    -15.185248
   0.22545    -15.166890
   0.23525    -15.157544
   0.24505    -15.178820
   0.25485    -15.154744
   0.26465    -15.172421
   0.27446    -15.175665
 
# Band-Index   44
   0.27446    -15.175621
   0.26465    -15.154483
   0.25485    -15.147941
   0.24505    -15.128981
   0.23525    -15.148136
   0.22545    -15.166815
   0.21564    -15.185168
   0.20584    -15.203145
   0.19604    -15.220646
   0.18624    -15.212800
   0.17644    -15.227106
   0.16663    -15.213042
   0.15683    -15.214936
   0.14703    -15.221689
   0.13723    -15.207490
   0.13723    -15.207490
   0.12743    -15.221689
   0.11762    -15.214936
   0.10782    -15.213042
   0.09802    -15.227106
   0.08822    -15.212800
   0.07842    -15.220646
   0.06861    -15.203145
   0.05881    -15.185168
   0.04901    -15.166815
   0.03921    -15.148136
   0.02941    -15.128981
   0.01960    -15.147941
   0.00980    -15.154483
   0.00000    -15.175621
 
# Band-Index   45
   0.00000    -15.104606
   0.00980    -15.130000
   0.01960    -15.131973
   0.02941    -15.128900
   0.03921    -15.148058
   0.04901    -15.163416
   0.05881    -15.181421
   0.06861    -15.171675
   0.07842    -15.192441
   0.08822    -15.210804
   0.09802    -15.198876
   0.10782    -15.198340
   0.11762    -15.198524
   0.12743    -15.190491
   0.13723    -15.205316
   0.13723    -15.205316
   0.14703    -15.190491
   0.15683    -15.198524
   0.16663    -15.198340
   0.17644    -15.198876
   0.18624    -15.210804
   0.19604    -15.192441
   0.20584    -15.171675
   0.21564    -15.181421
   0.22545    -15.163416
   0.23525    -15.148058
   0.24505    -15.128900
   0.25485    -15.131973
   0.26465    -15.130000
   0.27446    -15.104606
 
# Band-Index   46
   0.27446    -15.104586
   0.26465    -15.089474
   0.25485    -15.109423
   0.24505    -15.124312
   0.23525    -15.140172
   0.22545    -15.135382
   0.21564    -15.150296
   0.20584    -15.171658
   0.19604    -15.192427
   0.18624    -15.210788
   0.17644    -15.198846
   0.16663    -15.198329
   0.15683    -15.198522
   0.14703    -15.190463
   0.13723    -15.205269
   0.13723    -15.205269
   0.12743    -15.190463
   0.11762    -15.198522
   0.10782    -15.198329
   0.09802    -15.198846
   0.08822    -15.210788
   0.07842    -15.192427
   0.06861    -15.171658
   0.05881    -15.150296
   0.04901    -15.135382
   0.03921    -15.140172
   0.02941    -15.124312
   0.01960    -15.109423
   0.00980    -15.089474
   0.00000    -15.104586
 
# Band-Index   47
   0.00000    -15.070432
   0.00980    -15.089390
   0.01960    -15.109341
   0.02941    -15.116312
   0.03921    -15.105913
   0.04901    -15.128356
   0.05881    -15.150276
   0.06861    -15.158110
   0.07842    -15.146209
   0.08822    -15.163963
   0.09802    -15.181334
   0.10782    -15.186080
   0.11762    -15.174674
   0.12743    -15.183608
   0.13723    -15.168400
   0.13723    -15.168400
   0.14703    -15.183608
   0.15683    -15.174674
   0.16663    -15.186080
   0.17644    -15.181334
   0.18624    -15.163963
   0.19604    -15.146209
   0.20584    -15.158110
   0.21564    -15.150276
   0.22545    -15.128356
   0.23525    -15.105913
   0.24505    -15.116312
   0.25485    -15.109341
   0.26465    -15.089390
   0.27446    -15.070432
 
# Band-Index   48
   0.27446    -15.070313
   0.26465    -15.078545
   0.25485    -15.091839
   0.24505    -15.107608
   0.23525    -15.105889
   0.22545    -15.128334
   0.21564    -15.112890
   0.20584    -15.128064
   0.19604    -15.146202
   0.18624    -15.163953
   0.17644    -15.181320
   0.16663    -15.186060
   0.15683    -15.174664
   0.14703    -15.183601
   0.13723    -15.168372
   0.13723    -15.168372
   0.12743    -15.183601
   0.11762    -15.174664
   0.10782    -15.186060
   0.09802    -15.181320
   0.08822    -15.163953
   0.07842    -15.146202
   0.06861    -15.128064
   0.05881    -15.112890
   0.04901    -15.128334
   0.03921    -15.105889
   0.02941    -15.107608
   0.01960    -15.091839
   0.00980    -15.078545
   0.00000    -15.070313
 
# Band-Index   49
   0.00000    -15.067681
   0.00980    -15.066757
   0.01960    -15.059821
   0.02941    -15.083034
   0.03921    -15.101560
   0.04901    -15.090522
   0.05881    -15.109511
   0.06861    -15.128059
   0.07842    -15.134410
   0.08822    -15.120631
   0.09802    -15.138982
   0.10782    -15.156721
   0.11762    -15.171779
   0.12743    -15.158302
   0.13723    -15.168311
   0.13723    -15.168311
   0.14703    -15.158302
   0.15683    -15.171779
   0.16663    -15.156721
   0.17644    -15.138982
   0.18624    -15.120631
   0.19604    -15.134410
   0.20584    -15.128059
   0.21564    -15.109511
   0.22545    -15.090522
   0.23525    -15.101560
   0.24505    -15.083034
   0.25485    -15.059821
   0.26465    -15.066757
   0.27446    -15.067681
 
# Band-Index   50
   0.27446    -15.067629
   0.26465    -15.048265
   0.25485    -15.059797
   0.24505    -15.083010
   0.23525    -15.081380
   0.22545    -15.090520
   0.21564    -15.109506
   0.20584    -15.090060
   0.19604    -15.101720
   0.18624    -15.120597
   0.17644    -15.138949
   0.16663    -15.156689
   0.15683    -15.171771
   0.14703    -15.158293
   0.13723    -15.168311
   0.13723    -15.168311
   0.12743    -15.158293
   0.11762    -15.171771
   0.10782    -15.156689
   0.09802    -15.138949
   0.08822    -15.120597
   0.07842    -15.101720
   0.06861    -15.090060
   0.05881    -15.109506
   0.04901    -15.090520
   0.03921    -15.081380
   0.02941    -15.083010
   0.01960    -15.059797
   0.00980    -15.048265
   0.00000    -15.067629
 
# Band-Index   51
   0.00000    -15.041073
   0.00980    -15.048187
   0.01960    -15.051856
   0.02941    -15.051077
   0.03921    -15.071060
   0.04901    -15.079271
   0.05881    -15.062463
   0.06861    -15.082305
   0.07842    -15.101686
   0.08822    -15.110333
   0.09802    -15.104282
   0.10782    -15.120765
   0.11762    -15.136924
   0.12743    -15.152783
   0.13723    -15.144673
   0.13723    -15.144673
   0.14703    -15.152783
   0.15683    -15.136924
   0.16663    -15.120765
   0.17644    -15.104282
   0.18624    -15.110333
   0.19604    -15.101686
   0.20584    -15.082305
   0.21564    -15.062463
   0.22545    -15.079271
   0.23525    -15.071060
   0.24505    -15.051077
   0.25485    -15.051856
   0.26465    -15.048187
   0.27446    -15.041073
 
# Band-Index   52
   0.27446    -15.041057
   0.26465    -15.036345
   0.25485    -15.030853
   0.24505    -15.051075
   0.23525    -15.071059
   0.22545    -15.053717
   0.21564    -15.062435
   0.20584    -15.082273
   0.19604    -15.070155
   0.18624    -15.087432
   0.17644    -15.104245
   0.16663    -15.120732
   0.15683    -15.136896
   0.14703    -15.152764
   0.13723    -15.144673
   0.13723    -15.144673
   0.12743    -15.152764
   0.11762    -15.136896
   0.10782    -15.120732
   0.09802    -15.104245
   0.08822    -15.087432
   0.07842    -15.070155
   0.06861    -15.082273
   0.05881    -15.062435
   0.04901    -15.053717
   0.03921    -15.071059
   0.02941    -15.051075
   0.01960    -15.030853
   0.00980    -15.036345
   0.00000    -15.041057
 
# Band-Index   53
   0.00000    -15.013699
   0.00980    -15.036326
   0.01960    -15.030849
   0.02941    -15.024538
   0.03921    -15.021897
   0.04901    -15.042290
   0.05881    -15.057088
   0.06861    -15.052375
   0.07842    -15.070114
   0.08822    -15.087392
   0.09802    -15.085879
   0.10782    -15.093385
   0.11762    -15.110829
   0.12743    -15.127417
   0.13723    -15.141858
   0.13723    -15.141858
   0.14703    -15.127417
   0.15683    -15.110829
   0.16663    -15.093385
   0.17644    -15.085879
   0.18624    -15.087392
   0.19604    -15.070114
   0.20584    -15.052375
   0.21564    -15.057088
   0.22545    -15.042290
   0.23525    -15.021897
   0.24505    -15.024538
   0.25485    -15.030849
   0.26465    -15.036326
   0.27446    -15.013699
 
# Band-Index   54
   0.27446    -15.013695
   0.26465    -15.014771
   0.25485    -15.026597
   0.24505    -15.005420
   0.23525    -15.021882
   0.22545    -15.042267
   0.21564    -15.034005
   0.20584    -15.052337
   0.19604    -15.066904
   0.18624    -15.056033
   0.17644    -15.075110
   0.16663    -15.093361
   0.15683    -15.110812
   0.14703    -15.127407
   0.13723    -15.141856
   0.13723    -15.141856
   0.12743    -15.127407
   0.11762    -15.110812
   0.10782    -15.093361
   0.09802    -15.075110
   0.08822    -15.056033
   0.07842    -15.066904
   0.06861    -15.052337
   0.05881    -15.034005
   0.04901    -15.042267
   0.03921    -15.021882
   0.02941    -15.005420
   0.01960    -15.026597
   0.00980    -15.014771
   0.00000    -15.013695
 
# Band-Index   55
   0.00000    -15.012048
   0.00980    -15.009104
   0.01960    -15.026507
   0.02941    -15.005335
   0.03921    -14.996604
   0.04901    -15.014944
   0.05881    -15.033971
   0.06861    -15.034815
   0.07842    -15.036184
   0.08822    -15.055999
   0.09802    -15.075080
   0.10782    -15.061058
   0.11762    -15.035880
   0.12743    -15.010352
   0.13723    -14.985169
   0.13723    -14.985169
   0.14703    -15.010352
   0.15683    -15.035880
   0.16663    -15.061058
   0.17644    -15.075080
   0.18624    -15.055999
   0.19604    -15.036184
   0.20584    -15.034815
   0.21564    -15.033971
   0.22545    -15.014944
   0.23525    -14.996604
   0.24505    -15.005335
   0.25485    -15.026507
   0.26465    -15.009104
   0.27446    -15.012048
 
# Band-Index   56
   0.27446    -15.012007
   0.26465    -15.009098
   0.25485    -14.987880
   0.24505    -15.001390
   0.23525    -14.995145
   0.22545    -15.014918
   0.21564    -15.024994
   0.20584    -15.015594
   0.19604    -15.036146
   0.18624    -15.043424
   0.17644    -15.019621
   0.16663    -14.995504
   0.15683    -14.983755
   0.14703    -14.984683
   0.13723    -14.984816
   0.13723    -14.984816
   0.12743    -14.984683
   0.11762    -14.983755
   0.10782    -14.995504
   0.09802    -15.019621
   0.08822    -15.043424
   0.07842    -15.036146
   0.06861    -15.015594
   0.05881    -15.024994
   0.04901    -15.014918
   0.03921    -14.995145
   0.02941    -15.001390
   0.01960    -14.987880
   0.00980    -15.009098
   0.00000    -15.012007
 
# Band-Index   57
   0.00000    -14.988140
   0.00980    -14.989295
   0.01960    -14.980859
   0.02941    -15.001385
   0.03921    -14.995129
   0.04901    -14.972327
   0.05881    -14.994291
   0.06861    -15.015552
   0.07842    -15.012362
   0.08822    -14.989682
   0.09802    -14.980039
   0.10782    -14.982205
   0.11762    -14.982709
   0.12743    -14.983639
   0.13723    -14.983949
   0.13723    -14.983949
   0.14703    -14.983639
   0.15683    -14.982709
   0.16663    -14.982205
   0.17644    -14.980039
   0.18624    -14.989682
   0.19604    -15.012362
   0.20584    -15.015552
   0.21564    -14.994291
   0.22545    -14.972327
   0.23525    -14.995129
   0.24505    -15.001385
   0.25485    -14.980859
   0.26465    -14.989295
   0.27446    -14.988140
 
# Band-Index   58
   0.27446    -14.988110
   0.26465    -14.989276
   0.25485    -14.980854
   0.24505    -14.974264
   0.23525    -14.983325
   0.22545    -14.972281
   0.21564    -14.994247
   0.20584    -14.995426
   0.19604    -14.973906
   0.18624    -14.977257
   0.17644    -14.978989
   0.16663    -14.981159
   0.15683    -14.971077
   0.14703    -14.958259
   0.13723    -14.983949
   0.13723    -14.983949
   0.12743    -14.958259
   0.11762    -14.971077
   0.10782    -14.981159
   0.09802    -14.978989
   0.08822    -14.977257
   0.07842    -14.973906
   0.06861    -14.995426
   0.05881    -14.994247
   0.04901    -14.972281
   0.03921    -14.983325
   0.02941    -14.974264
   0.01960    -14.980854
   0.00980    -14.989276
   0.00000    -14.988110
 
# Band-Index   59
   0.00000    -14.985347
   0.00980    -14.963602
   0.01960    -14.966161
   0.02941    -14.974256
   0.03921    -14.983236
   0.04901    -14.968172
   0.05881    -14.965195
   0.06861    -14.969796
   0.07842    -14.972789
   0.08822    -14.976198
   0.09802    -14.966753
   0.10782    -14.943566
   0.11762    -14.931718
   0.12743    -14.946344
